city,prop_type,prop_desc,prop_price(£),prop_size(lower) SQ Ft,prop_size(upper) SQ Ft
reading,Industrial,"Unit 27 Wadsworth Business Centre, 21 Wadsworth Road, Perivale, UB6 7LQ",500000.00,1921 ,13543.0
reading,Industrial,"Units 1 & 2 Balksbury Hill, Upper Clatford, Andover, SP11 7LW",640000.0,32598 ,13543.0
reading,Industrial,"Rear of Unit 10, Boeing Way, Southall, UB2 5LB",640000.0,10600 ,13543.0
reading,Industrial,"Unit 10D, Beaver Industrial Park, Brent Road, UB2 5FB",6372300.00,23172 ,13543.0
reading,Industrial,"Unit 10D2, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",4569950.00,16618 ,13543.0
reading,Industrial,"Unit 10D1, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",1965900.00,6553 ,13543.0
reading,Industrial,"Land / Site For Sale, Weybeck Yard, Walldown Road, Whitehill, Kingsley, GU35 9AB",640000.0,19000 ,13543.0
reading,Industrial,"Cliffords Yard, 1 Long Drive, South Ruislip, HA4 0HG",640000.0,23512 ,13543.0
reading,Industrial,"Logistics City Andover, Plot 90, Walworth Business Park, Walworth Road, Andover, SP10 5LH",640000.0,62433 , 487605 
reading,Industrial,"Modern Business Unit, Unit 7 Towergate Business Centre, Coopers Place, Combe Lane, Godalming, GU8 5SY",199950.00,1488 ,13543.0
reading,Industrial,"Phase 3, Aston41, College Road North, Aston Clinton, HP22 5EZ",640000.0,13896 , 54639 
reading,Industrial,"Blueprint, Plot 35, Walworth Business Park, Walworth Road, Andover, SP10 5LH",640000.0,27580 , 61545 
reading,Industrial,"20 & 21, North Way, Andover, SP10 5AZ",640000.0,12216 , 34864 
reading,Industrial,"Plot 81a, Walworth Business Park, Livingstone Road, Andover, SP10 5LH",640000.0,33106 ,13543.0
reading,Industrial,"Symmetry Park, Aston Clinton, College Road North, Aston Clinton, HP22 5EZ",640000.0,55000 , 450000 
reading,Industrial,"Snatch House, Farnham Road, Liss, GU33 6JZ",640000.0,5537 ,13543.0
reading,Industrial,"Unit 2 Station Road, Liphook, GU30 7DS",640000.0,11970 ,13543.0
reading,Industrial,"Unit 18 Smeaton Road, West Portway Industrial Estate, Andover, SP10 3LF",575000.00,11579 ,13543.0
reading,Industrial,"Units 1 - 2, Wadsworth Close, Perivale, UB6 7JF",5600000.00,33332 ,13543.0
reading,Industrial,"Unit 27 Wadsworth Business Centre, 21 Wadsworth Road, Perivale, UB6 7LQ",500000.00,1921 ,13543.0
reading,Industrial,"Units 1 & 2 Balksbury Hill, Upper Clatford, Andover, SP11 7LW",640000.0,32598 ,13543.0
reading,Industrial,"340 - 342 Athlon Road, Alperton, HA0 1BX",8250000.00,33552 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
maidenhead,Industrial,"9 Elder Way, Waterside Drive, Slough, SL3 6EP",640000.0,4000 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
maidenhead,Industrial,"9 Elder Way, Waterside Drive, Slough, SL3 6EP",640000.0,4000 ,13543.0
maidenhead,Industrial,"Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",640000.0,6448 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
maidenhead,Industrial,"9 Elder Way, Waterside Drive, Slough, SL3 6EP",640000.0,4000 ,13543.0
maidenhead,Industrial,"Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",640000.0,6448 ,13543.0
maidenhead,Industrial,"New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",640000.0,4316 , 30056 
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
maidenhead,Industrial,"9 Elder Way, Waterside Drive, Slough, SL3 6EP",640000.0,4000 ,13543.0
maidenhead,Industrial,"Unit 46 Longshot Lane, Longshot Industrial Estate, Bracknell, RG12 1RL",640000.0,6448 ,13543.0
maidenhead,Industrial,"New Industrial/Warehouse Development, Lincoln Road, High Wycombe, HP12 3RB",640000.0,4316 , 30056 
maidenhead,Industrial,"Block A, Unit 2, Lincoln Road, High Wycombe, HP12 3RB",640000.0,7694 ,13543.0
maidenhead,Industrial,"2a Howarth Road, Maidenhead, SL6 1AP",640000.0,9351 ,13543.0
maidenhead,Industrial,"Plot A, 225 Bath Road, Slough, SL1 4AU",640000.0,29198 ,13543.0
maidenhead,Industrial,"Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD",640000.00,3784 ,13543.0
maidenhead,Industrial,"Self-Contained Industrial/Warehouse with Large Yar, Unit 2, Wooburn Industrial Park, Thomas Road, High Wycombe, HP10 0PF",640000.0,45176 ,13543.0
maidenhead,Industrial,"For Sale - 3 REFURBISHED INDUSTRIAL 15,715 - 32,14, Wye Business Park, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Wye Business Park, Thomas Road, Wooburn Green, High Wycombe, HP10 0PF",640000.0,15715 , 32140 
maidenhead,Industrial,"Duo Globe Business Park, Fieldhouse Lane, Marlow, SL7 1HZ",640000.0,19950 , 46325 
maidenhead,Industrial,"Albion Close, Slough, SL2 5DT",640000.0,22642 ,13543.0
maidenhead,Industrial,"Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",640000.0,22654 ,13543.0
maidenhead,Industrial,"Bracknell Branch, Yard at Bear Farm Cottages, Binfield, RG42 5QG",640000.0,26136 ,13543.0
maidenhead,Industrial,"Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL",975000.00,5872 ,13543.0
maidenhead,Industrial,"Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",640000.0,5872 ,13543.0
